ANXA1 COPS6
ANXA1 CSAD
ANXA1 OTUB1
ANXA1 TGM2
ANXA1 UBE2D1
ANXA1 UNC119
ANXA11 S100A6
ANXA2 CD99
ANXA2 LGALS13
ANXA2 S100A10
ANXA2 S100A4
ANXA2 S100A6
ANXA5 EED
ANXA6 CDC73
ANXA7 COPS6
ANXA7 CPSF3L
ANXA7 DDAH2
ANXA7 FBN3
ANXA7 MSH2
ANXA7 PDHB
ANXA7 PLD3
ANXA7 RBBP4
ANXA7 RPL13
ANXA7 UBE2D1
ANXA7 USP4
ANXA7 VIM
AP1G1 AFTPH
AP1G1 RABGEF1
AP1G2 ATXN1L
AP1G2 XRN1
AP1M1 AP2B1
AP1M1 DVL2
AP1M1 EHD2
AP1M1 GAK
AP1M1 LDOC1
AP1M1 VAMP4
AP1M2 AP1S1
AP1M2 AP2B1
AP1M2 GAK
AP1S1 AP2A2
AP1S2 AP1G2
AP2A1 BIN1
AP2A1 EPN1
AP2A1 EPS15
AP2A1 PICALM
AP2A1 RIT1
AP2A1 SYT3
AP2A2 HTT
AP2B1 AP2A2
AP2B1 AP2M1
AP2B1 ATM
AP2B1 FAM46C
AP2B1 HIP1
AP2B1 MLH1
AP2B1 NECAP2
AP2B1 POM121
AP2B1 TUBGCP4
AP2M1 ATXN1L
AP2M1 TBC1D5
AP3B1 CLTC
AP3B1 CSNK1A1
AP3B1 XPOT
AP4M1 ARF1
AP4M1 TGOLN2
APAF1 AVEN
APAF1 CASP3
APAF1 HSPA1A
APAF1 NLRP1
APBA1 APP
APBA1 CCS
APBA1 NOTCH1
APBA2 STXBP1
APBA3 BCR
APBB3 APLP2
APC CSNK1E
APC CTBP1
APC SIAH1
APCS CRP
APEH TMEM62
APEX1 ANP32A
APEX1 EP300
APEX1 HMGB2
APEX1 PCNA
APEX1 SET
APEX1 UBE2I
APEX2 CCDC85B
APEX2 PCNA
APLP1 CDKN2C
APLP1 NACA
APLP2 APBB2
APOA1 ABCA1
APOA1 APOA1BP
APOA1 MAP7D1
APOA1 MAPK6
APOA1 TTR
APOA1BP MAPK6
APOB PDIA4
APOB SEC61B
APOE APP
APOE CNTF
APOE CTSB
APOE LRP1
APOE LRP2
APOE MAP2
APOE MAPT
APOE PLTP
APOH PLG
APP ABL1
APP APBA2
APP APBB3
APP BACE1
APP CAV1
APP CDK5
APP COL4A2
APP FLOT1
APP GSK3B
APP GSN
APP HMOX2
APP HSD17B10
APP HSPG2
APP IDE
APP MAPK8IP1
APP NF1
APP NID1
APP NUMB
APP PSEN2
APP SNCA
APP TP53BP2
APPBP2 CHMP5
APPBP2 MFSD3
APPL1 AKT1
APPL1 APPL2
APPL1 DCC
APPL1 FSHR
APPL1 PIK3CA
APPL1 RAB5A
AQP1 EFEMP2
AR ATF2
AR CCND1
AR CCNH
AR CDC37
AR CDK7
AR CREBBP
AR EP300
AR FOXA1
AR FOXO1
AR GTF2F2
AR GTF2H1
AR KAT2B
AR MED1
AR MED14
AR MYBBP1A
AR NCOA1
AR NCOA2
AR NCOA3
AR NCOA4
AR NCOR1
AR NCOR2
AR NFKB1
AR NR5A1
AR NRIP1
AR NSD1
AR PIAS1
AR PIAS2
AR PIAS3
AR PIAS4
AR PNRC2
AR POU5F1
AR PQBP1
AR RB1
AR RBAK
AR RNF14
AR RNF4
AR RUNX1
AR RUNX2
AR SART3
AR SMAD1
AR SMAD3
AR SP1
AR SPDEF
AR SRY
AR SUMO1
AR TCF4
AR TMF1
AR TRIP4
AR UBE3A
ARAF YWHAG
ARAP1 ARPC3
ARF1 ARFGAP1
ARF1 ARFIP1
ARF1 COPE
ARF1 CYTH2
ARF1 PICK1
ARF1 PLD1
ARF3 ARFIP2
ARF6 AP3B1
ARF6 ASAP2
ARF6 EXOC5
ARF6 PIP5K1A
ARFGAP1 CSNK1D
ARFGAP1 MAP1LC3B
ARFGAP1 SMN1
ARFGAP1 TK1
ARFGEF2 ARFGEF1
ARFGEF2 PRPF40A
ARHGAP1 BNIPL
ARHGAP1 CDC42
ARHGAP1 EPB41L1
ARHGAP1 HSP90AB1
ARHGAP1 ITPR1
ARHGAP1 PIK3R1
ARHGAP1 RASA1
ARHGAP1 RHOA
ARHGAP1 TUBA4A
ARHGAP15 TGFBR1
ARHGAP26 PKN1
ARHGAP5 PRKAR2A
ARHGAP5 PRKAR2B
ARHGAP5 PTPN18
ARHGAP5 RASA1
ARHGAP5 SMURF2
ARHGAP8 BNIP2
ARHGDIA CBX5
ARHGDIA TRIM13
ARHGDIB RAC2
ARHGDIB RHOH
ARHGDIB VAV1
ARHGEF1 CSNK1E
ARHGEF1 MYO18A
ARHGEF1 TRIM8
ARHGEF11 ABCA1
ARHGEF11 GNA12
ARHGEF11 GNA13
ARHGEF12 ABCA1
ARHGEF12 CD44
ARHGEF12 GNA12
ARHGEF12 GNA13
ARHGEF12 IGF1R
ARHGEF12 RHOA
ARHGEF18 RHOA
ARHGEF6 CDC42
ARHGEF6 PAK1
ARHGEF6 PAK3
ARHGEF6 TGFBR1
ARHGEF6 TMEM108
ARHGEF7 ARHGEF6
ARHGEF7 CBLB
ARHGEF7 GIT2
ARHGEF7 PAK3
ARHGEF7 PPM1F
ARHGEF7 YWHAG
ARID2 SMARCE1
ARID3A E2F1
ARID3A UBE2E3
ARID4A SIN3A
ARL15 GAPDH
ARL15 RPL8
ARL15 UBR1
ARL15 UNC119
ARL2 UNC119
ARL3 TLE1
ARL4D EML4
ARL5A CBX1
ARL5A CBX5
ARL8B ATP5J2
ARNT AHR
ARNT ARNT2
ARNT EP300
ARNT EPAS1
ARNT HIF1A
ARNT NCOA1
ARNT NCOA2
ARNT SIM1
ARNT TRIP11
ARNT UBE2I
ARNT2 ARNT
ARNTL AHR
ARNTL BHLHE40
ARNTL CLOCK
ARNTL EPAS1
ARNTL HIF1A
ARNTL HLF
ARNTL PER3
ARPC1B ACTB
ARPC1B WAS
ARPC3 LTA4H
ARPC4 ARPC3
ARPC4 RNF130
ARRB1 AP2B1
ARRB1 DNAJB6
ARRB1 GNMT
ARRB1 GNPAT
ARRB1 HAX1
ARRB1 MAPK3
ARRB1 MDM2
ARRB1 RNF135
ARRB1 SET
ARRB1 TOP2A
ARRB1 ZMYND8
ARRB2 AIP
ARRB2 AP1B1
ARRB2 AP2B1
ARRB2 CHUK
ARRB2 CLTC
ARRB2 CSNK2A1
ARRB2 DVL2
ARRB2 FLNA
ARRB2 HIPK3
ARRB2 MAPK1
ARRB2 MDM2
ARRB2 MED8
ARRB2 YAF2
ASAP1 HCK
ASAP1 SH3KBP1
ASAP2 BIN1
ASAP2 RAN
ASCC2 ELAC2
ASCC2 SNRPB
ASCC2 TBC1D17
ASCC2 TRIP4
ASCC3 TRIP4
ASF1A H3F3A
ASGR1 DHFR
ASGR1 HSP90AA1
ASGR2 ASGR1
ASNA1 PFDN1
ATF1 CREB1
ATF1 CREBBP
ATF1 GABPA
ATF1 GABPB1
ATF1 SPI1
ATF2 AR
ATF2 ATF7
ATF2 CEBPA
ATF2 CREB5
ATF2 GTF2F2
ATF2 HMGA1
ATF2 JDP2
ATF2 RB1
ATF2 SMAD3
ATF2 UBE2I
ATF2 UTF1
ATF3 BATF3
ATF3 JUN
ATF3 JUNB
ATF3 JUND
ATF4 CEBPB
ATF4 CEBPG
ATF4 DDIT3
ATF4 GPS2
ATF4 GTF2F2
ATF4 NFE2L1
ATF4 NFE2L2
ATF4 TREX2
ATF5 CCND3
ATF5 CDC34
ATF6 ATF6B
ATF7IP ACTB
ATF7IP DISC1
ATF7IP GTF2F1
ATF7IP GTF2H1
ATF7IP LAMA4
ATF7IP LUC7L2
ATF7IP PAPPA2
ATF7IP PCDH1
ATF7IP PEX6
ATF7IP PIAS3
ATF7IP POLR2D
ATF7IP POLR2G
ATF7IP QRICH1
ATF7IP RRBP1
ATF7IP SDK1
ATF7IP SENP3
ATF7IP SETDB1
ATF7IP SPTBN1
ATF7IP SVEP1
ATF7IP TTC3
ATG12 MDFI
ATM EIF4EBP1
ATM H2AFX
ATM MDC1
ATM MDM2
ATM MDM4
ATM MRE11A
ATM NBN
ATM PRKDC
ATM RAD17
ATM RAD51
ATM RAD9A
ATM RBBP8
ATM RHEB
ATM STK11
ATM TOPBP1
ATM TP53BP1
ATM WRN
ATM XRCC5
ATN1 AES
ATN1 AGRN
ATN1 ALG13
ATN1 CACNB1
ATN1 CBFA2T2
ATN1 DMPK
ATN1 EWSR1
ATN1 MEGF8
ATN1 NOC2L
ATN1 PSMA3
ATN1 RBM10
ATN1 RNF31
ATN1 TRIP6
ATN1 WDR5
ATP1A1 MAPK3
ATP2B1 CSE1L
ATP2B1 MBIP
ATP2B1 SEC31A
ATP2B4 RASSF1
ATP5B ATP5C1
ATP5B CDK4
ATP5B TK1
ATP5B YWHAG
ATP5C1 CCND3
ATP5C1 PJA1
ATP5C1 PNO1
ATP5J MAPK6
ATP5J2 CCDC137
ATP5J2 ZFPL1
ATP6V1A ANXA7
ATP6V1E1 ALDOA
ATP6V1E1 SOS1
ATP6V1E1 XRCC6
ATPIF1 GSK3B
ATR CHD4
ATR CHEK1
ATR MSH2
ATR NBN
ATR TREX1
ATR XRCC5
ATRX HDAC4
ATXN1 ANKHD1
ATXN1 ATXN1L
ATXN1 ATXN2
ATXN1 CDK6
ATXN1 DAZAP2
ATXN1 DCTN3
ATXN1 EIF4ENIF1
ATXN1 GSPT1
ATXN1 HPCAL1
ATXN1 IPO8
ATXN1 KLHL12
ATXN1 KLHL8
ATXN1 LDB1
ATXN1 MED15
ATXN1 NLK
ATXN1 POM121
ATXN1 PQBP1
ATXN1 PSMC3
ATXN1 PUM1
ATXN1 RAD54L2
ATXN1 RBPMS
ATXN1 SPEN
ATXN1 TBC1D5
ATXN1 TRIM32
ATXN1 U2AF2
ATXN1 UBE2I
ATXN1 USP7
ATXN1L AES
ATXN1L ANKHD1
ATXN1L CBFA2T2
ATXN1L CHD6
ATXN1L COIL
ATXN1L CTBP1
ATXN1L FUS
ATXN1L GORASP2
ATXN1L RAD54L2
ATXN1L TRIP11
ATXN2 ATXN1
ATXN2 TDRD7
ATXN2 ZNRD1
ATXN3 ANXA7
ATXN3 PSMD7
ATXN3 RAD23A
ATXN3 RAD23B
ATXN3 TK1
ATXN7 TP53BP2
AUP1 ITGA2B
AUP1 RNF11
AURKA CDC20
AURKA CDC25B
AURKA NME1
AURKA PPP1CA
AURKA PPP1CC
AURKB HIST1H3A
AURKB INCENP
AURKB PSMA3
AURKB TACC1
AVPR1A GRK5
AVPR1A PRKCA
AVPR2 ARRB2
AVPR2 C1QTNF1
AVPR2 GNAS
AVPR2 GRK5
AXIN1 APC
AXIN1 CSNK1A1
AXIN1 CSNK1E
AXIN1 CTNNB1
AXIN1 DAB2
AXIN1 DVL1
AXIN1 DVL2
AXIN1 GAK
AXIN1 GSK3B
AXIN1 JUP
AXIN1 PIAS1
AXIN1 PPP2CA
AXIN1 PPP2CB
AXIN1 PPP2R5C
AXIN1 SENP2
AXIN1 SH3GL1
AXIN1 UTP14A
AXL ADAM10
AXL CBL
AXL GAS6
AXL IL2RG
AXL LCK
AXL PIK3R1
AXL SHC1
AXL SOCS1
AXL TENC1
B2M CD1B
BACE1 APP
BACE1 CSNK1D
BACE1 PSAP
BACH1 MAFK
BAD BCL2L1
BAD EWSR1
BAD MAPK8
BAD PPP1CA
BAD RPS6KA1
BAD SFN
BAD WASF1
BAD YWHAG
BAD YWHAH
BAD YWHAQ
BAG1 BCL2
BAG1 BCL2L1
BAG1 PSMD1
BAG3 DAZAP2
BAG3 HSPA1A
BAG4 BCL2
BAI1 DLG4
BAI1 PHYHIP
BAI2 ARHGAP1
BAI2 HDHD2
BAI2 LRP2BP
BAI2 SHANK1
BAI2 STARD13
BAIAP2 CDC42
BAIAP2 DIAPH1
BAIAP2 NCKIPSD
BAIAP2 YWHAG
BAK1 ARHGDIA
BAK1 DBN1
BARD1 BRD7
BARD1 IKBKAP
BARD1 KBTBD7
BARD1 MDC1
BARD1 MSH2
BARD1 POLR2A
BARD1 RBBP8
BARD1 SETDB1
BARD1 TCERG1
BATF NFIL3
BATF3 CREB3L3
BAX BAK1
BAX BCL2
BAX BID
BAX ERN1
BAX MCL1
BAX MOAP1
BAX NOL3
BAX SFN
BAX SH3GLB1
BAX YWHAQ
BBS10 FRZB
BBS10 MAP3K7
BBS10 MAPK6
BBS4 PCM1
BCAP31 APP
BCAP31 BCL2
BCAP31 BCL2L1
BCAP31 CASP8
BCAP31 MYH10
BCAR1 CASP3
BCAR1 CD2AP
BCAR1 CSPG4
BCAR1 PKD1
BCAR1 PPP1R15A
BCAR1 PTPN12
BCAR1 TRIP6
BCCIP FAM46A
BCL10 CARD9
BCL10 CHUK
BCL10 IKBKG
BCL10 MALT1
BCL10 MAP3K7
BCL10 PELI2
BCL10 UBE2N
BCL2 BAK1
BCL2 BCL2L1
BCL2 BID
BCL2 CYCS
BCL2 HRK
BCL2 MAPK1
BCL2 MAPK3
BCL2 MAPK8
BCL2 PPP1CA
BCL2 PPP2CA
BCL2 SMN1
BCL2 TMBIM6
BCL2 TOMM20
BCL2A1 BAK1
BCL2A1 BID
BCL2L1 AVEN
BCL2L1 FBP1
BCL2L1 HRK
BCL2L1 PPP1CA
BCL2L1 RAD9A
BCL2L1 TLE1
BCL2L1 TMBIM6
BCL2L1 TP53BP2
BCL2L11 BCL2
BCL2L11 MAPK8
BCL2L11 MAPK9
BCL3 FOS
BCL3 GTF2A1
BCL3 JUN
BCL3 NFKB2
BCL3 RXRA
BCL6 EP300
BCL6 HDAC4
BCL6 JUN
BCL6 NCOR1
BCL6 RUNX1T1
BCL6 SIN3A
BCOR HDAC4
BCR ERCC3
BCR SFN
BCR YWHAH
BCR YWHAQ
BDKRB2 ACE
BDKRB2 AGTR1
BDKRB2 GNA11
BDKRB2 NOS3
BDP1 RB1
BECN1 BCL2
BECN1 BCL2L1
BEGAIN FAM107A
BEGAIN RBL1
BEND5 CTNNBIP1
BEND5 USP7
BGN BMP4
BGN COL4A2
BHLHE40 ARNTL
BHLHE40 BRD7
BICD2 RAB6A
BID BAK1
BID BCL2L1
BID CSNK1E
BID CSNK2A2
BID CSNK2B
BID FBN3
BID TLE1
BIN1 ATXN2
BIN1 DNM2
BIN1 RIN3
BIRC2 CASP3
BIRC2 CASP7
BIRC2 DIABLO
BIRC2 GSPT1
BIRC2 HTRA2
BIRC2 IKBKG
BIRC2 JUP
BIRC2 RIPK2
BIRC2 TRADD
BIRC2 TRAF1
BIRC2 UBB
BIRC2 UBE2J1
BIRC3 CASP7
BIRC3 DIABLO
BIRC5 AURKB
BIRC5 CASP9
BIRC5 CDK4
BIRC5 INCENP
BIRC6 DIABLO
BLK BCR
BLK FCGR2B
BLM SUMO2
BLM SUMO3
BLM WRN
BLNK LAT2
BLNK TPI1
BMI1 CBX8
BMI1 RING1
BMI1 RNF2
BMP1 COL1A1
BMP1 COL5A1
BMP1 COL7A1
BMP1 HSPG2
BMP1 LAMB3
BMP1 YLPM1
BMP2 ACVR1
BMP2 BMPR2
BMP4 BMPER
BMP4 BMPR2
BMP4 GREM2
BMP4 NOG
BMP6 SOSTDC1
BMP7 NOG
BMP7 SOSTDC1
BMPR1A BMP5
BMPR1A BMPR2
BMPR1A TGFBRAP1
BMPR1A ZMYND11
BMPR1B BMP6
BMPR1B BMP7
BMPR1B BMPR2
BMPR1B CDK4
BMPR1B CHN1
BMPR1B GDF5
BMPR1B GDF9
BMPR1B KLHL1
BMPR1B NKIRAS1
BMPR1B PAK1
BMPR1B PPP2CA
BMPR1B RAB6B
BMPR1B RAN
BMPR1B RASD2
BMPR1B RHEBL1
BMPR1B RPS27A
BMPR1B RRAS2
BMPR1B SASH3
BMPR1B SH3KBP1
BMPR1B SOCS6
BMPR1B SRGAP1
BMPR1B TTC17
BMPR1B UBA52
BMPR2 CTBP1
BMPR2 GDF6
BMPR2 HNRNPR
BMPR2 LSM10
BMPR2 LSP1
BMPR2 MAPK8
BMPR2 MOS
BMPR2 NOP56
BMPR2 PDZRN3
BMPR2 PMPCA
BMPR2 RABGGTA
BMPR2 TOPBP1
BMPR2 TUBB
BMX ITK
BNIP1 BCL2L1
BNIP3 BCL2
BNIP3L BCL2
BNIP3L EWSR1
BNIP3L GNB5
BNIP3L ROBO2
BNIPL BCL2
BRAF MAP2K1
BRAF MAPK1
BRAF YWHAB
BRAF YWHAG
BRAF YWHAQ
BRAP CENPF
BRCA1 AR
BRCA1 ATF1
BRCA1 BRCA2
BRCA1 BRCC3
BRCA1 BRIP1
BRCA1 CCNA2
BRCA1 CCND1
BRCA1 CDK2
BRCA1 CREB1
BRCA1 CREBBP
BRCA1 CTBP1
BRCA1 DCLRE1C
BRCA1 DHX9
BRCA1 E2F1
BRCA1 E2F4
BRCA1 EP300
BRCA1 FAM175A
BRCA1 JUN
BRCA1 JUNB
BRCA1 JUND
BRCA1 KPNA1
BRCA1 KPNA2
BRCA1 KPNA6
BRCA1 LMO4
BRCA1 MED1
BRCA1 MED21
BRCA1 MLH1
BRCA1 MNAT1
BRCA1 MSH2
BRCA1 NBN
BRCA1 NFYA
BRCA1 NUFIP1
BRCA1 POLR2A
BRCA1 POLR2K
BRCA1 POU2F1
BRCA1 RAD51
BRCA1 RB1
BRCA1 RBBP4
BRCA1 RBBP8
BRCA1 RFC1
BRCA1 SMAD2
BRCA1 SMAD4
BRCA1 SP1
BRCA1 TP53BP1
BRCA1 TRRAP
BRCA1 UBE2D3
BRCA1 USF2
BRCA1 YY1
BRCA2 C11orf30
BRCA2 KAT2B
BRCA2 RAD51
BRCA2 SHFM1
BRD4 RFC1
BRD7 BTBD2
BRD8 TRRAP
BRF1 GTF3C3
BRF1 GTF3C4
BRF1 GTF3C5
BRF1 RBL1
BRF1 RBL2
BRMS1 RBBP4
BRMS1 RBP1
BRMS1 SIN3A
BSG PDLIM7
BTBD2 BRD7
BTBD2 TRIM5
BTC EGFR
BTG2 CNOT8
BTG3 CNOT8
BTK ALDOA
BTK BLNK
BTK BMX
BTK CAV1
BTK CBL
BTK CMTM3
BTK DAPP1
BTK EEF1A2
BTK FAS
BTK GNG2
BTK HCK
BTK ITK
BTK KIT
BTK LYN
BTK MAN2B1
BTK MYD88
BTK PIK3AP1
BTK PIP4K2A
BTK PIP4K2C
BTK PLCG1
BTK PLCG2
BTK PRKCA
BTK PRKCB
BTK PRKCQ
BTK PRKD1
BTK SH3BP5
BTK SYK
BTK TEC
BTK TLR4
BTK VAV1
BTK WAS
BTLA TNFRSF14
BTRC CDC34
BTRC DBN1
BTRC FBXW11
BTRC HNRNPU
BTRC KIAA0947
BTRC SKP1
BTRC SUFU
BTRC TRIM9
BTRC UBQLN2
BTRC WEE1
BTRC YAP1
BUB1 BUB3
BUB1 CDC20
BUB1 EIF4EBP1
BUB1 PLK1
BUB1B BRCA2
BUB1B CDC20
C10orf10 CCDC85B
C10orf10 KRT15
C10orf10 QKI
C10orf10 USHBP1
C10orf12 EHMT2
C10orf88 CLTC
C11orf30 CBX1
C11orf58 EEF1G
C11orf58 FBN3
C11orf58 KIAA1377
C11orf58 MBTPS1
C11orf58 RPLP1
C11orf58 SF3B1
C11orf68 KCNE3
C14orf1 HMGB1
C14orf1 POLE2
C14orf1 SERPINB9
